party_name,pro_or_anti
CON,pro
LAB,anti
LD,anti
GRN,anti
PC,anti
SNP,anti
BRX,pro
DUP,pro
UUP,pro
APNI,anti
SDLP,anti
AONT,pro
SF,anti
